arch_id,constellation_type,num_satellites,num_planes,sat_ids,num_stations,gs_ids,exec_time [s]
arch-0,DELTA_HOMOGENEOUS,1,1,sat-0,1,gs-0,0.015559911727905273
arch-1,DELTA_HOMOGENEOUS,2,1,sat-0 sat-1,1,gs-0,0.02771782875061035
arch-2,DELTA_HOMOGENEOUS,2,2,sat-0 sat-1,1,gs-0,0.016000032424926758
